col0,col1,col2
bam.nr-data.net,12.292257070541382,3696
cdn.branch.io,12.366386890411375,28127
d1z2jf7jlzjs58.cloudfront.net,12.381147861480711,6575
tags.bluekai.com,12.481579065322876,3695
cdn.archimedes.dowjones.io,12.49725103378296,113216
connect.facebook.net,12.501709938049316,936632889
d3qxwzhswv93jk.cloudfront.net,12.50921893119812,47119
s.ntv.io,12.52374005317688,100793
secure-us.imrworldwide.com,12.529584884643556,8797
www.googletagmanager.com,12.535853862762451,530041284
widgets.outbrain.com,12.552634000778198,52301
stags.bluekai.com,12.701070070266724,26450640
cdn.krxd.net,12.707592010498049,94060
fidrzivu.micpn.com,12.714823961257936,20710
sc-static.net,12.733824968338013,11741
pixel.videohub.tv,12.763300895690918,5859
collector-3309.tvsquared.com,12.76417088508606,12648
8209809.fls.doubleclick.net,12.76769495010376,540
amplify.outbrain.com,12.791373014450071,1009
sb.scorecardresearch.com,12.798718929290771,2239114
www.redditstatic.com,12.867578983306885,10229
cdn.brandmetrics.com,12.890533924102783,1084975978
cdn-gl.imrworldwide.com,12.895856857299805,2935242053
static.ads-twitter.com,12.896853923797607,4439
analytics.twitter.com,12.948987007141112,4534
beacon.krxd.net,13.211595058441162,6533
idsync.rlcdn.com,13.212206840515137,834
us.pixel.newscgp.com,13.276499032974243,6693
cdn.parsely.com,13.278460025787354,29453
app.link,13.284378051757812,3152036963
tr.outbrain.com,13.34913206100464,3801
amplifypixel.outbrain.com,13.352669954299929,3513
collector.archimedes.dowjones.io,13.490269899368286,2642153949
tcheck.outbrainimg.com,13.525693893432615,3505
cdn3.optimizely.com,13.650285005569458,4577
ad.doubleclick.net,13.682837009429932,4119
jadserve.postrelease.com,13.713885068893433,12493
in.ml314.com,13.730568885803224,5326
tr.snapchat.com,13.755874872207642,9477
t.co,13.858520984649658,4092
alb.reddit.com,13.864743947982788,4225
log.outbrainimg.com,13.903056859970093,3935
www.ncaudienceexchange.com,13.90442705154419,8656
pippio.com,13.923929929733276,6784
collector.brandmetrics.com,14.17949104309082,4762
pixel.tapad.com,14.205039024353027,4830
r.dlx.addthis.com,14.207072973251345,3509
so.rlcdn.com,14.210247993469238,1203
x.skimresources.com,14.234554052352903,5313
srv-2020-07-01-12.pixel.parsely.com,14.438605070114136,3081
tag.pprl.io,14.45252799987793,356011342
odb.outbrain.com,14.579577922821043,7845
ocsp.int-x3.letsencrypt.org,14.587401866912842,1627222510
sync.crwdcntrl.net,14.591750860214232,7002
ps.eyeota.net,14.592896938323976,3780585770
api2.branch.io,14.661067008972168,1454841140
sync.srv.stackadapt.com,14.711503982543944,3712
b1sync.zemanta.com,14.712337970733644,4636
www.storygize.net,14.735527992248535,5339
ssum.casalemedia.com,14.74028491973877,5617
px.powerlinks.com,14.743672847747805,3612842094
x.bidswitch.net,14.76265001296997,7333
bttrack.com,14.771013975143433,4772
secure-assets.rubiconproject.com,14.805192947387695,4145
consumer.krxd.net,14.98671293258667,3620145159
bid.g.doubleclick.net,15.091302871704102,3946
www.facebook.com,15.12194299697876,3054716597
usermatch.krxd.net,15.15005898475647,5590
mcdp-nydc1.outbrain.com,15.226820945739746,3893
ads.betweendigital.com,15.241618871688845,6750
aa.agkn.com,15.342303037643433,4851
sync.navdmp.com,15.344246864318848,1317400942
kr.ixiaa.com,15.345349073410034,11600
global.ib-ibi.com,15.378478050231934,3199
ib.mookie1.com,15.534693956375122,4457
www.summerhamster.com,15.74183988571167,3603
pixel.mathtag.com,15.88252091407776,4086
loadus.exelator.com,15.883589029312134,7596
trc.taboola.com,18.513654947280884,4512
in.xspadvertising.com,18.51523184776306,5336
ce.lijit.com,18.51672601699829,6669
