Company,Industry,Country,Index
Home Helpers,Healthcare,US,
Hulu,Media,US,
Hyatt,Hotels,US,
ID Experts,Information technology,US,
Infibeam,Retail,India,
Innocent,Food and beverage,UK,
Inova Solutions,Technology,US,
Instapaper,Technology,US,
Integral Networks,Information technology,UK,
Integricity,Media,Malaysia,
Intergraph,Information technology,US,
Intersoft,Technology,Indonesia,
Invacare,Healthcare,US,
IVR,Telecommunications,US,
Jet Blue,Airlines,US,
Johnson & Johnson,Pharmaceuticals,US,Dow Jones
Joyent,Technology,US,
Justin.tv,Media,US,
Kia,Automotive,"Korea, Republic of",
KISSmetrics,Information technology,US,
KLM,Airlines,Netherlands,
Kodak,Telecommunications,US,Fortune 500
LA Metro,Travel,US,
Lantronix,Information technology,US,
Las Vegas Sands,Hotels,US,
Lilly,Healthcare,US,
LinkedIn,Media,US,
Lion Brand Yarn,Retail,US,
Lulu,Media,US,
Mashery,Technology,US,
McKay Flooring,Retail,UK,
Memex,Information technology,UK,
Micron,Technology,US,Fortune 500
Microvision,Technology,US,
MindTouch,Technology,US,
Mint,Banking and finance,US,
MissionMode,Information technology,US,
Monsanto,Biotechnology,US,Fortune 500
Mozilla,Technology,US,
Mzinga,Media,US,
NAI Global,Real estate,US,
Netflix,Retail,US,
Nielsen,Media,US,
Ning,Technology,US,
Nokia,Telecommunications,Finland,EURO STOXX 50
Nook Industries,Retail,US,
Notion Ink,Technology,India,
NovaGold,Mining,Canada,
Novell,Technology,US,
NYSE Euronext,Banking and finance,US,Fortune 500
Old Spice,Retail,US,
Omniture,Information technology,US,
Onstar,Technology,US,
OpenSkies,Airlines,US,
OpenView,Banking and finance,US,
Openwave,Technology,US,
Optify,Marketing,US,
Palm,Telecommunications,US,
Panda Security,Information technology,Spain,
Pandora,Media,US,
Patagonia,Retail,US,
PayPal,Information technology,US,
Penske,Freight,US,
Petro-Canada,Energy,Canada,FT Global 500
Photobucket,Technology,US,
Phusion,Technology,Netherlands,
Picnik,Technology,US,
Pinnacol,Insurance,US,
Pitney Bowes,Technology,US,Fortune 500
Posterous,Technology,US,
Primerica,Banking and finance,US,Fortune 500
Progressive,Insurance,US,Fortune 500
QA InfoTech,Information technology,India,
Quicken Loans,Banking and finance,US,
Quickoffice,Technology,US,
Rackspace,Technology,US,
Radian6,Marketing,Canada,
Razorsight,Technology,US,
Reddit,Technology,US,
Redfin,Real estate,US,
Renesys,Information technology,US,
Rentokil,Logistics,UK,FTSE 250
Return Path,Technology,US,
Revision3,Media,US,
RNA Corp,Real estate,India,
Rogers Communications,Media,Canada,
Rogue Amoeba,Technology,US,
Roku,Media,US,
Rubbermaid,Household goods,US,
Safeguard Scientifics,Banking and finance,US,
Safeway,Retail,US,Fortune 500
Sage,Technology,UK,FTSE 100
Salesforce,Technology,US,
Samsung,Retail,"Korea, Republic of",FT Global 500
Second Life,Technology,US,
Seesmic,Technology,US,
Segue Technologies,Technology,US,
Select World Travel,Travel,UK,
SEOmoz,Technology,US,
SevOne,Technology,US,
Six Flags,Hospitality,US,
Skype,Technology,Luxembourg,
SlideShare,Technology,US,
SmartyPig,Banking and finance,US,
Socialcast,Technology,US,
Socialtext,Technology,US,
Societe Generale,Banking and finance,France,EURO STOXX 50
Sonic Foundry,Technology,US,
Sonus Networks,Technology,US,
Sony,Media,Japan,FT Global 500
Sophos,Information technology,UK,
Sourcefire,Technology,US,
Southwest,Airlines,US,Fortune 500
Spotify,Media,UK,
Squarespace,Technology,US,
Stacks & Stacks,Retail,US,
Starwood Hotels,Hotels,US,Fortune 500
Stonesoft,Information technology,Finland,
Storify,Technology,US,
Streetcar,Automotive,UK,
Student Universe,Travel,US,
SugarCRM,Technology,US,
Sysomos,Technology,US,
TalkTalk,Telecommunications,UK,
Tchibo,Retail,Germany,
Telligent,Technology,US,
Telstra,Telecommunications,Australia,FT Global 500
Texas Instruments,Technology,US,Fortune 500
The English Cut,Retail,UK,
Three,Telecommunications,UK,
Ticketmaster,Retail,US,
Timberland,Retail,US,
Time Warner Cable,Media,US,
T-Mobile,Telecommunications,Germany,
Toyota,Automotive,Japan,FT Global 500
Twago,Technology,Germany,
TweetDeck,Technology,UK,
UPS,Freight,US,Fortune 500
Urban Outfitters,Retail,US,
USANA,Healthcare,US,
Vanguard,Banking and finance,US,
Vans,Retail,US,
Viddler,Media,US,
Visa,Technology,US,Fortune 500
Visma,Information technology,Norway,
VSP,Healthcare,US,
Webtrends,Marketing,US,
Wegmans,Retail,US,
Westfield,Insurance,US,
Whole Foods,Retail,US,Fortune 500
Windstream,Telecommunications,US,
Wistia,Media,US,
Wolfram Alpha,Technology,US,
Wolsey,Retail,UK,
Woot,Retail,US,
WordPress,Technology,US,
WSO2,Technology,US,
Xerox,Technology,US,Fortune 500
Xobni,Technology,US,
Yahoo!,Technology,US,Fortune 500
Yelp,Classifieds,US,
Yola,Technology,US,
Zemanta,Technology,UK,
Zillow,Real estate,US,
